,ReptNo,Model,Strategy,Diagnostic_Level,Classes,Train/Test,f1_macro Score,Accuracy,Precision_macro,Recall_macro,Balanced_Accuracy,Confusion_Matrix,CV fold:Best Parameters
954,0,LinearDiscriminantAnalysis,ONE2ONE,Stage 1,"(NF, AD)",Train,0.93928035982009,0.9506172839506173,0.93928035982009,0.93928035982009,0.93928035982009,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.1,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.1,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.1, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
955,0,LinearDiscriminantAnalysis,ONE2ONE,Stage 1,"(NF, AD)",Test,0.8833333333333333,0.9047619047619048,0.8833333333333333,0.8833333333333333,0.8833333333333333,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.1,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.1,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.1, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
956,0,LinearDiscriminantAnalysis,ONE2ONE,Stage 1,"(NF, AD)",Train,0.9234360410831,0.9390243902439024,0.9295454545454545,0.9178334561532793,0.9178334561532793,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.1,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.1,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.1, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
957,0,LinearDiscriminantAnalysis,ONE2ONE,Stage 1,"(NF, AD)",Test,0.9430199430199431,0.95,0.9285714285714286,0.9642857142857143,0.9642857142857143,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.1,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.1,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.1, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
958,0,LinearDiscriminantAnalysis,ONE2ONE,Stage 1,"(NF, AD)",Train,0.9237832874196511,0.9397590361445783,0.943932411674347,0.9081920903954803,0.9081920903954803,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=1,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=1,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 1, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
959,0,LinearDiscriminantAnalysis,ONE2ONE,Stage 1,"(NF, AD)",Test,0.9272030651340997,0.9473684210526315,0.9666666666666667,0.9,0.9,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=1,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=1,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 1, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
960,0,LogisticRegression,ONE2ONE,Stage 1,"(NF, PT)",Train,0.9503711558854718,0.9615384615384616,0.9436090225563909,0.9577586206896551,0.9577586206896551,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.01, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
961,0,LogisticRegression,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.01, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
962,0,LogisticRegression,ONE2ONE,Stage 1,"(NF, PT)",Train,0.9503711558854718,0.9615384615384616,0.9436090225563909,0.9577586206896551,0.9577586206896551,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.01, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
963,0,LogisticRegression,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.01, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
964,0,LogisticRegression,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.01, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
965,0,LogisticRegression,ONE2ONE,Stage 1,"(NF, PT)",Test,0.8666666666666667,0.9,0.8666666666666667,0.8666666666666667,0.8666666666666667,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.01, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
966,0,LogisticRegression,ONE2ONE,Stage 1,"(NF, PT)",Train,0.9505941213258287,0.9620253164556962,0.94376026272578,0.958050847457627,0.958050847457627,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.1, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.1, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.1, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
967,0,LogisticRegression,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.1, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.1, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.1, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
968,0,LogisticRegression,ONE2ONE,Stage 1,"(NF, PT)",Train,0.9665254237288137,0.9746835443037974,0.9665254237288136,0.9665254237288136,0.9665254237288136,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.01, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
969,0,LogisticRegression,ONE2ONE,Stage 1,"(NF, PT)",Test,0.936026936026936,0.9473684210526315,0.9166666666666667,0.9642857142857143,0.9642857142857143,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.01, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
970,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,0.9487179487179487,0.9615384615384616,0.9567350579839429,0.9413793103448276,0.9413793103448276,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=8, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=8, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 8, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
971,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=8, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=8, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 8, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
972,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,0.9652096342551293,0.9743589743589743,0.9833333333333334,0.95,0.95,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=4, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=4, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 4, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
973,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=4, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=4, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 4, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
974,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=6, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=6, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 6, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
975,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,0.7849462365591398,0.85,0.8125,0.7666666666666666,0.7666666666666666,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=6, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=6, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 6, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
976,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,0.9489334195216548,0.9620253164556962,0.9570175438596491,0.9415254237288135,0.9415254237288135,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=8, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=8, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 8, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
977,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=8, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=8, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 8, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
978,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=1, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=1, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 1, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
979,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,0.936026936026936,0.9473684210526315,0.9166666666666667,0.9642857142857143,0.9642857142857143,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=1, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=1, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 1, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
980,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
981,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
982,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
